VOLUME-REFERENCIAL-TIPO-PADRAO;1
CADH-VOL-REF-PER;1;2023/10;2023/10;457.50
CADH-VOL-REF-PER;2;2023/10;2023/10;11.00
CADH-VOL-REF-PER;4;2023/10;2023/10;304.00
CADH-VOL-REF-PER;6;2023/10;2023/10;11435.77
CADH-VOL-REF-PER;7;2023/10;2023/10;2900.31
CADH-VOL-REF-PER;8;2023/10;2023/10;1423.00
CADH-VOL-REF-PER;9;2023/10;2023/10;450.00
CADH-VOL-REF-PER;10;2023/10;2023/10;480.00
CADH-VOL-REF-PER;11;2023/10;2023/10;2244.00
CADH-VOL-REF-PER;12;2023/10;2023/10;1524.00
CADH-VOL-REF-PER;14;2023/10;2023/10;214.64
CADH-VOL-REF-PER;15;2023/10;2023/10;14.00
CADH-VOL-REF-PER;16;2023/10;2023/10;25.00
CADH-VOL-REF-PER;17;2023/10;2023/10;2365.95
CADH-VOL-REF-PER;18;2023/10;2023/10;7590.52
CADH-VOL-REF-PER;20;2023/10;2023/10;931.20
CADH-VOL-REF-PER;21;2023/10;2023/10;2699.83
CADH-VOL-REF-PER;24;2023/10;2023/10;8044.68
CADH-VOL-REF-PER;25;2023/10;2023/10;5870.13
CADH-VOL-REF-PER;26;2023/10;2023/10;1065.56
CADH-VOL-REF-PER;27;2023/10;2023/10;232.43
CADH-VOL-REF-PER;28;2023/10;2023/10;874.08
CADH-VOL-REF-PER;29;2023/10;2023/10;3139.22
CADH-VOL-REF-PER;30;2023/10;2023/10;804.81
CADH-VOL-REF-PER;31;2023/10;2023/10;7630.11
CADH-VOL-REF-PER;32;2023/10;2023/10;460.00
CADH-VOL-REF-PER;33;2023/10;2023/10;8887.16
CADH-VOL-REF-PER;34;2023/10;2023/10;17703.21
CADH-VOL-REF-PER;37;2023/10;2023/10;2218.51
CADH-VOL-REF-PER;38;2023/10;2023/10;544.00
CADH-VOL-REF-PER;39;2023/10;2023/10;985.00
CADH-VOL-REF-PER;40;2023/10;2023/10;6366.48
CADH-VOL-REF-PER;42;2023/10;2023/10;2720.00
CADH-VOL-REF-PER;43;2023/10;2023/10;11418.17
CADH-VOL-REF-PER;45;2023/10;2023/10;3354.00
CADH-VOL-REF-PER;46;2023/10;2023/10;14929.76
CADH-VOL-REF-PER;47;2023/10;2023/10;5483.37
CADH-VOL-REF-PER;48;2023/10;2023/10;84.00
CADH-VOL-REF-PER;49;2023/10;2023/10;7398.15
CADH-VOL-REF-PER;50;2023/10;2023/10;45.00
CADH-VOL-REF-PER;51;2023/10;2023/10;151.00
CADH-VOL-REF-PER;52;2023/10;2023/10;212.00
