NUM   TIPO   MODIF  MI ANOI MF ANOF
XXXX XXXXX XXXXXXXX XX XXXX XX XXXX
   1 POTEF   640.00  1 2023          ANGRA 1
   1 FCMAX   100.00  1 2023          
   1 TEIFT     0.00  1 2023  2 2023  
   1 GTMIN   639.99  1 2023  2 2023  
   1 GTMIN   509.82  3 2023          
  13 POTEF  1350.00  1 2023          ANGRA 2
  13 FCMAX   100.00  1 2023          
  13 TEIFT     0.00  1 2023  2 2023  
  13 GTMIN  1349.99  1 2023  2 2023  
  13 GTMIN  1080.00  3 2023          
 211 POTEF   530.00  1 2023          BAIXADA FLU
 211 FCMAX   100.00  1 2023          
 211 TEIFT     0.00  1 2023  2 2023  
 256 POTEF    80.00  7 2026          CIDADE LIVRO
  97 POTEF   216.00  1 2023 12 2024  CUBATAO
  97 FCMAX    92.58  1 2023  1 2023  
  97 TEIFT     0.00  1 2023  2 2023  
  97 FCMAX    96.76  2 2023  2 2023  
  97 FCMAX   100.00  3 2023 12 2024  
  97 GTMIN    86.40  3 2023 12 2024  
  97 POTEF   249.90  1 2025          CUBATAO
  97 FCMAX    86.43  1 2025          
  97 IPTER    11.35  1 2025          
  97 TEIFT     8.65  1 2025          
  12 POTEF   529.20  1 2023          CUIABA G CC
  12 FCMAX     0.00  1 2023          
 153 POTEF    44.44  1 2023          DAIA
 153 FCMAX     0.00  1 2023          
  65 POTEF   254.80  1 2023          DO ATLAN_CSA
  65 FCMAX    61.05  1 2023  1 2023  
  65 TEIFT     0.00  1 2023  2 2023  
  65 GTMIN   155.54  1 2023  1 2023  
  65 FCMAX    60.33  2 2023  2 2023  
  65 GTMIN   153.71  2 2023  2 2023  
  65 FCMAX    93.00  3 2023          
  65 GTMIN   174.64  3 2023  3 2023  
  65 GTMIN   180.48  4 2023  4 2023  
  65 GTMIN   235.40  5 2023  9 2023  
  65 GTMIN   220.22 10 2023 10 2023  
  65 GTMIN   219.70 11 2023 11 2023  
  65 GTMIN   235.40 12 2023 12 2023  
  65 IPTER    29.03  1 2024  1 2024  
  65 GTMIN   167.06  1 2024  1 2024  
  65 IPTER    13.79  2 2024  2 2024  
  65 GTMIN   202.94  2 2024  2 2024  
  65 IPTER    16.13  3 2024  3 2024  
  65 GTMIN   197.43  3 2024  3 2024  
  65 IPTER    26.67  4 2024  4 2024  
  65 GTMIN   172.62  4 2024  4 2024  
  65 IPTER     0.00  5 2024  8 2024  
  65 GTMIN   235.40  5 2024  8 2024  
  65 IPTER     6.67  9 2024  9 2024  
  65 GTMIN   219.70  9 2024  9 2024  
  65 IPTER     0.00 10 2024 10 2024  
  65 GTMIN   235.40 10 2024 10 2024  
  65 IPTER     6.67 11 2024 11 2024  
  65 GTMIN   219.70 11 2024 11 2024  
  65 IPTER     0.00 12 2024 12 2024  
  65 GTMIN   235.40 12 2024 12 2024  
  65 GTMIN   226.37  1 2025          
 183 POTEF   235.20  1 2023          DO_ATLANTICO
 183 FCMAX    92.98  1 2023  2 2023  
 183 TEIFT     0.00  1 2023  2 2023  
 183 GTMIN   218.68  1 2023  2 2023  
 183 FCMAX    93.00  3 2023          
 183 IPTER     3.83  3 2023          
 183 GTMIN   201.50  3 2023          
 137 POTEF  1338.30  1 2023          GNA I
 137 FCMAX    99.98  1 2023  2 2023  
 137 TEIFT     0.00  1 2023  2 2023  
 137 FCMAX   100.00  3 2023          
 238 POTEF  1672.60  1 2025          GNA P. ACU 3
 238 GTMIN  1598.16  7 2025 10 2025  
 238 GTMIN  1278.58 11 2025 11 2025  
 238 GTMIN  1598.16  7 2026 10 2026  
 238 GTMIN  1278.58 11 2026 11 2026  
 238 GTMIN  1598.16  7 2027 10 2027  
 238 GTMIN  1278.58 11 2027 11 2027  
 155 POTEF   140.33  1 2023          GOIANIA II
 155 FCMAX    94.78  1 2023  1 2023  
 155 TEIFT     0.00  1 2023  2 2023  
 155 FCMAX    96.69  2 2023  2 2023  
 155 FCMAX    97.00  3 2023 12 2023  
 155 FCMAX     0.00  1 2024          
  63 POTEF   235.00  1 2023          IBIRITE
  63 TEIFT     0.00  1 2023  2 2023  
  63 IPTER    10.47  1 2026  6 2026  
  63 IPTER     5.80  7 2026          
  63 TEIFT     4.70  7 2026          
  54 POTEF    87.05  1 2023          JUIZ DE FORA
  54 FCMAX    96.50  1 2023  2 2023  
  54 TEIFT     0.00  1 2023  2 2023  
  54 FCMAX    99.94  3 2023          
 245 POTEF   242.64  1 2023  1 2023  KARKEY 013
 245 TEIFT     0.00  1 2023  2 2023  
 245 GTMIN    42.00  1 2023  1 2023  
 245 POTEF   258.64  2 2023 12 2025  KARKEY 013
 245 FCMAX    93.95  2 2023  2 2023  
 245 GTMIN    48.25  2 2023  2 2023  
 245 FCMAX   100.00  3 2023 12 2025  
 245 GTMIN    48.98  3 2023 12 2025  
 245 IPTER     0.76  1 2024  1 2024  
 245 IPTER     0.00  2 2024  2 2024  
 245 IPTER    12.86  3 2024  3 2024  
 245 IPTER    24.24  4 2024  4 2024  
 245 IPTER    23.45  5 2024  5 2024  
 245 IPTER    24.24  6 2024  6 2024  
 245 IPTER    24.21  7 2024  7 2024  
 245 IPTER    23.45  8 2024  8 2024  
 245 IPTER    24.24  9 2024  9 2024  
 245 IPTER    24.21 10 2024 10 2024  
 245 IPTER    23.45 11 2024 11 2024  
 245 IPTER    24.61 12 2024 12 2024  
 246 POTEF   115.92  1 2023 12 2025  KARKEY 019
 246 TEIFT     0.00  1 2023  2 2023  
 246 GTMIN    11.81  1 2023  1 2023  
 246 GTMIN    11.75  2 2023  2 2023  
 246 GTMIN    11.04  3 2023  5 2023  
 246 GTMIN   110.43  6 2023 10 2023  
 246 GTMIN    11.04 11 2023  5 2024  
 246 IPTER     3.06  1 2024  1 2024  
 246 IPTER     0.00  2 2024  3 2024  
