 PCHAVE       PENALID1. PENALID2.   SIS
 XXXXXX       XXXXX.XX  XXXXX.XX    XXX
 VAZMIN        4084.05                1                         
 VAZMIN        4084.05                2                         
 VAZMIN        4084.05                3                         
 VAZMIN        4084.05                4                         
 VAZMIN        4084.05                5                         
 VAZMIN        4084.05                6                         
 VAZMIN        4084.05                7                         
 VAZMIN        4084.05                8                         
 VAZMIN        4084.05                9                         
 VAZMIN        4084.05               10                         
 VAZMIN        4084.05               11                         
 VAZMIN        4084.05               12                         
 TURBMN        4084.05                1                         
 TURBMN        4084.05                2                         
 TURBMN        4084.05                3                         
 TURBMN        4084.05                4                         
 TURBMN        4084.05                5                         
 TURBMN        4084.05                6                         
 TURBMN        4084.05                7                         
 TURBMN        4084.05                8                         
 TURBMN        4084.05                9                         
 TURBMN        4084.05               10                         
 TURBMN        4084.05               11                         
 TURBMN        4084.05               12                         
 TURBMX        4084.05                1                         
 TURBMX        4084.05                2                         
 TURBMX        4084.05                3                         
 TURBMX        4084.05                4                         
 TURBMX        4084.05                5                         
 TURBMX        4084.05                6                         
 TURBMX        4084.05                7                         
 TURBMX        4084.05                8                         
 TURBMX        4084.05                9                         
 TURBMX        4084.05               10                         
 TURBMX        4084.05               11                         
 TURBMX        4084.05               12                         
 DESVIO        8112.05                1                         
 DESVIO        8112.05                2                         
 DESVIO        8112.05                3                         
 DESVIO        8112.05                4                         
 DESVIO        8112.05                5                         
 DESVIO        8112.05                6                         
 DESVIO        8112.05                7                         
 DESVIO        8112.05                8                         
 DESVIO        8112.05                9                         
 DESVIO        8112.05               10                         
 DESVIO        8112.05               11                         
 DESVIO        8112.05               12                         
 GHMIN         4084.05                1                         
 GHMIN         4084.05                2                         
 GHMIN         4084.05                3                         
 GHMIN         4084.05                4                         
 GHMIN         4084.05                5                         
 GHMIN         4084.05                6                         
 GHMIN         4084.05                7                         
 GHMIN         4084.05                8                         
 GHMIN         4084.05                9                         
 GHMIN         4084.05               10                         
 GHMIN         4084.05               11                         
 GHMIN         4084.05               12                         
