 POST        USINA       JAN       FEV       MAR       ABR       MAI       JUN       JUL       AGO       SET       OUT       NOV       DEZ
 XXXX XXXXXXXXXXXX XXXXXX.XX XXXXXX.XX XXXXXX.XX XXXXXX.XX XXXXXX.XX XXXXXX.XX XXXXXX.XX XXXXXX.XX XXXXXX.XX XXXXXX.XX XXXXXX.XX XXXXXX.XX
MESPLAN =   10     ANOPLAN = 2023
    1                 371.00    309.00    215.00    157.00    104.00     89.00     72.00     61.00     55.00     63.00     74.00    166.00
    2                 371.00    309.00    215.00    157.00    104.00     89.00     72.00     61.00     55.00     63.00     74.00    166.00
    6                2997.00   2334.00   1585.00   1131.00    657.00    624.00    459.00    367.00    311.00    452.00    496.00   1269.00
    7                3331.00   2617.00   1821.00   1343.00    761.00    716.00    525.00    412.00    355.00    500.00    524.00   1323.00
    8                3410.00   2681.00   1880.00   1392.00    786.00    738.00    541.00    423.00    365.00    512.00    529.00   1332.00
    9                3442.00   2708.00   1909.00   1412.00    797.00    747.00    548.00    427.00    370.00    517.00    530.00   1331.00
   10                3531.00   2784.00   1984.00   1470.00    827.00    773.00    567.00    441.00    383.00    531.00    535.00   1340.00
   11                3723.00   2948.00   2136.00   1596.00    891.00    829.00    608.00    470.00    410.00    559.00    551.00   1383.00
   12                4152.00   3364.00   2466.00   1854.00   1062.00    977.00    718.00    555.00    480.00    627.00    601.00   1524.00
   14                 166.00    129.00    112.00     80.00     47.00     45.00     34.00     27.00     26.00     29.00     30.00     85.00
   15                 272.00    210.00    183.00    130.00     76.00     74.00     55.00     45.00     42.00     47.00     49.00    136.00
   16                 277.00    213.00    186.00    132.00     77.00     76.00     56.00     45.00     43.00     48.00     50.00    137.00
   17                5674.00   4489.00   3542.00   2699.00   1639.00   1601.00   1167.00    901.00    798.00    854.00    832.00   2079.00
   18                6180.00   4998.00   4080.00   2981.00   1872.00   1846.00   1335.00   1034.00    942.00    975.00    892.00   2254.00
   20                 381.00    216.00    155.00    122.00     72.00     55.00     43.00     34.00     33.00     42.00     57.00    178.00
   22                 181.00    122.00     91.00     82.00     45.00     33.00     29.00     22.00     20.00     17.00     31.00     94.00
   23                 205.00    170.00    221.00    171.00     95.00     68.00     52.00     43.00     35.00     31.00     76.00    179.00
   24                1080.00    614.00    441.00    347.00    204.00    156.00    122.00     96.00     94.00    119.00    161.00    505.00
   25                 713.00    497.00    397.00    332.00    212.00    165.00    134.00    114.00     97.00    101.00    137.00    290.00
   28                 741.00    533.00    423.00    349.00    224.00    175.00    142.00    119.00    105.00    109.00    141.00    299.00
   31                3046.00   2048.00   1810.00   1450.00    874.00    674.00    530.00    436.00    398.00    422.00    578.00   1533.00
   32                3173.00   2167.00   1928.00   1536.00    936.00    727.00    574.00    473.00    435.00    451.00    596.00   1574.00
   33                4776.00   3586.00   3457.00   2666.00   1660.00   1355.00   1094.00    893.00    821.00    799.00    878.00   2254.00
   34               11993.00   9850.00   8886.00   6530.00   4113.00   3795.00   2892.00   2315.00   2179.00   2241.00   2057.00   4924.00
   37                 761.00    984.00    679.00    421.00    211.00    284.00    176.00    151.00    180.00    187.00    217.00    477.00
   38                 885.00   1128.00    780.00    500.00    267.00    340.00    219.00    184.00    209.00    230.00    244.00    537.00
   39                1123.00   1397.00    974.00    650.00    375.00    447.00    300.00    247.00    270.00    301.00    300.00    659.00
   40                1335.00   1601.00   1099.00    757.00    448.00    577.00    372.00    307.00    326.00    340.00    318.00    702.00
   42                1418.00   1677.00   1151.00    800.00    477.00    630.00    401.00    330.00    350.00    354.00    322.00    720.00
   43                1468.00   1687.00   1231.00    834.00    497.00    651.00    421.00    338.00    366.00    379.00    305.00    707.00
   44               13461.00  11537.00  10117.00   7364.00   4610.00   4446.00   3313.00   2653.00   2545.00   2620.00   2362.00   5631.00
   45               13863.00  12070.00  10638.00   7812.00   4966.00   4823.00   3622.00   2930.00   2821.00   2932.00   2637.00   5921.00
   46               14613.00  13479.00  12392.00   8993.00   6083.00   5902.00   4369.00   3541.00   3528.00   3783.00   3071.00   6374.00
   47                 285.00    447.00    377.00    229.00    136.00    143.00    111.00     92.00     91.00    213.00    176.00    219.00
   48                 292.00    458.00    394.00    235.00    140.00    148.00    115.00     95.00     95.00    223.00    183.00    224.00
   49                 426.00    720.00    708.00    355.00    218.00    253.00    193.00    163.00    161.00    413.00    327.00    357.00
   50                 531.00    957.00    924.00    504.00    327.00    364.00    276.00    231.00    217.00    506.00    389.00    427.00
   51                 539.00    974.00    941.00    516.00    336.00    373.00    282.00    236.00    222.00    514.00    395.00    432.00
   52                 555.00   1012.00    976.00    540.00    354.00    391.00    295.00    247.00    231.00    530.00    405.00    442.00
   54                 119.00    223.00    283.00    138.00     73.00    102.00    151.00    168.00    152.00    307.00    244.00    160.00
   55                 139.00    258.00    321.00    156.00     84.00    116.00    169.00    185.00    172.00    347.00    276.00    182.00
   57                 234.00    420.00    498.00    250.00    135.00    180.00    260.00    278.00    264.00    537.00    436.00    290.00
   58                 308.00    658.00    757.00    373.00    220.00    281.00    254.00    272.00    251.00    564.00    478.00    418.00
   61                1144.00   2271.00   2425.00   1254.00    775.00    928.00    782.00    768.00    711.00   1609.00   1319.00   1243.00
   62                1191.00   2327.00   2516.00   1331.00    835.00    990.00    821.00    799.00    749.00   1674.00   1359.00   1274.00
   63                1304.00   2471.00   2720.00   1508.00    973.00   1133.00    914.00    873.00    835.00   1813.00   1442.00   1350.00
   65                  40.00     74.00     61.00     68.00     61.00     73.00    130.00     61.00    108.00    479.00    161.00     32.00
   66               17009.00  18819.00  19669.00  13245.00   9830.00   9215.00   7480.00   6325.00   6404.00  10950.00   8478.00   9693.00
   70                  10.00     10.00     10.00     10.00     10.00     10.00     91.00     10.00     10.00    185.00     34.00     10.00
   71                  85.00    119.00    109.00     87.00     45.00     79.00    211.00    103.00    144.00    261.00    162.00    107.00
   72                  90.00    123.00    113.00     92.00     48.00     84.00    222.00    109.00    151.00    279.00    172.00    113.00
   73                 110.00    139.00    129.00    113.00     60.00    104.00    264.00    134.00    179.00    358.00    207.00    139.00
   74                 791.00    686.00    804.00    603.00    292.00    570.00    935.00    709.00    522.00   1428.00    630.00    885.00
   75                 991.00    896.00   1010.00    813.00    409.00    763.00   1325.00    961.00    837.00   2003.00    998.00   1137.00
   76                 891.00    767.00    891.00    710.00    359.00    669.00   1151.00    837.00    668.00   1829.00    824.00   1008.00
   77                1046.00    987.00   1092.00    899.00    490.00    852.00   1560.00   1041.00    967.00   2718.00   1225.00   1179.00
   78                1064.00   1016.00   1126.00    927.00    522.00    881.00   1616.00   1072.00   1014.00   2919.00   1323.00   1188.00
   80                  26.00     47.00     39.00     44.00     39.00     47.00     84.00     39.00     69.00    307.00    103.00     20.00
   81                1220.00   1300.00   1367.00   1192.00    760.00   1166.00   2124.00   1314.00   1433.00   4778.00   1964.00   1311.00
   83                  28.00     51.00     42.00     47.00     42.00     50.00     90.00     42.00     74.00    329.00    110.00     22.00
   85                  78.00    105.00    130.00     59.00    104.00    120.00    288.00     81.00    485.00    191.00     60.00    102.00
   88                 230.00    213.00    201.00    166.00    123.00    209.00    482.00    186.00    337.00    772.00    134.00    231.00
   89                 262.00    232.00    244.00    202.00    164.00    268.00    609.00    229.00    407.00    889.00    150.00    257.00
   92                 503.00    538.00    620.00    486.00    674.00   1052.00   2085.00    756.00   2189.00   2378.00    444.00    600.00
   93                   7.00      7.00      7.00      9.00     27.00     60.00    109.00     43.00    157.00     75.00     24.00     10.00
   94                 576.00    601.00    700.00    585.00    880.00   1379.00   2692.00   1007.00   2749.00   3187.00    615.00    677.00
   97                  53.00     89.00    149.00     67.00    202.00    318.00    554.00    113.00   1370.00    179.00     67.00    124.00
   98                  37.00     68.00    118.00     44.00    125.00    188.00    326.00     72.00    808.00    110.00     46.00     96.00
   99                  75.00     67.00     68.00     54.00     45.00     56.00     49.00     44.00     45.00     47.00     45.00     54.00
  100                   5.00      6.00      6.00      5.00      4.00      4.00      4.00      3.00      4.00      5.00      5.00      5.00
  101                 143.00    139.00    125.00    115.00     50.00     89.00    174.00     87.00    156.00    273.00     55.00    120.00
