 PATAMAR DE DEFICIT
 NUMERO DE PATAMARES DE DEFICIT
 XXX
   1
 CUSTO DO DEFICIT
 NUM|NOME SSIS.|    CUSTO DE DEFICIT POR PATAMAR  | P.U. CORTE POR PATAMAR|
 XXX|XXXXXXXXXX| F|XXXX.XX XXXX.XX XXXX.XX XXXX.XX|X.XXX X.XXX X.XXX X.XXX|
   1 SUDESTE     0 8103.95    0.00    0.00    0.00 1.000 0.000 0.000 0.000
   2 SUL         0 8103.95    0.00    0.00    0.00 1.000 0.000 0.000 0.000
   3 NORDESTE    0 8103.95    0.00    0.00    0.00 1.000 0.000 0.000 0.000
   4 NORTE       0 8103.95    0.00    0.00    0.00 1.000 0.000 0.000 0.000
  11 NOFICT1     1                                                        
 999
 LIMITES DE INTERCAMBIO
 A   B   A->B    B->A
 XXX XXX XJAN. XXXFEV. XXXMAR. XXXABR. XXXMAI. XXXJUN. XXXJUL. XXXAGO. XXXSET. XXXOUT. XXXNOV. XXXDEZ.
   1   2               0
2023     11447   11448   11806   11880   11831   11835   11845   11816   11850   11845   11837   11846
2024     11820   11828   11846   12033   12047   12050   12031   12039   12042   12031   12043   12041
2025     12033   12032   12048   12050   12047   12050   12031   12047   12033   12031   12043   12033
2026     12041   12040   12033   12050   12055   12042   12031   12047   12042   12047   12043   12033
2027     12041   12032   12026   12860   12852   12860   12856   12856   12860   13357   13408   13413
   1   2               1
2023      5161    4467    6736    6939    6807    6818    6846    6767    6857    6844    6822    6846
2024      6773    6796    6846    6775    6846    6859    6767    6807    6816    6765    6822    6809
2025      6773    6767    6846    6857    6846    6859    6767    6846    6775    6765    6822    6773
2026      6809    6808    6773    6857    6886    6818    6767    6846    6816    6844    6822    6773
2027      6809    6767    6736    6975    7046    6978    7007    7007    6975    7044    6946    6936
   1  11               0
2023      4000    4000    5000    5000    5000    5000    5000    5000    5000    5000    5000    5000
2024      5000    5000    5000    5000    5000    5000    5000    5000    5000    5000    5000    5000
2025      5000    5000    5000    5000    5000    5000    5000    5000    5000    5000    5000    5000
2026      5000    5000    5000    5000    5000    5000    5000    5000    5000    5000    5000    5000
2027      5000    5000    5000    5000    5000    5000    5000    5000    5000    5000    5000    5000
   1  11               1
2023      2803    2799    4533    4516    4897    4896    4894    4901    4893    4894    4526    4524
2024      4530    4528    4524    4530    4894    4893    4901    4897    4896    4901    4526    4527
2025      4530    4530    4524    4523    4894    4893    4901    4894    4900    4901    4526    4530
2026      4527    4527    4530    4523    4891    4896    4901    4894    4896    4894    4526    4530
2027      4527    4530    4533    4530    4894    4900    4897    4897    4900    4894    4532    4533
   3  11               0
2023      6000    6000    6400    6400    6400    6400    6400    6400    6400    6400    6400    6400
2024      6606    6603    6597    6598    6579    6578    6587    6583    6593    6599    6750    6751
2025      6753    6754    6748    6744    6740    6739    6743    6740    6749    6749    6750    6753
2026      6751    6751    6753    7000    7000    7000    7000    7000    7000    7000    7000    7000
2027      7000    7000    7000    7000    7000    7000    7000    7000    7000    7000    7000    7000
   3  11               1
2023      5500    5500    7800    7800    7800    7800    7800    7800    7800    7800    7800    7800
2024      7800    7800    7800    7800    7800    7800    7800    7800    7800    7800    7800    7800
2025      7800    7800    7800    7800    7800    7800    7800    7800    7800    7800    7800    7800
2026      7800    7800    7800    7800    7800    7800    7800    7800    7800    7800    7800    7800
2027      7800    7800    7800    7800    7800    7800    7800    7800    7800    7800    7800    7800
   4  11               0
2023     99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2024     99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2025     99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2026     99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2027     99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
   4  11               1
2023     99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2024     99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2025     99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2026     99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2027     99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
   1   3               0
2023      4700    4700    4700    4700    4700    4700    4700    4700    4700    4700    4700    4700
2024      4700    4700    4700    4700    4700    4700    4700    4700    4700    4700    6000    6000
2025      6000    6000    6000    6000    6000    6000    6000    6000    6000    6000    6000    6000
2026      6000    6000    6000    6000    6000    6000    6000    6000    6000    6000    6000    6000
2027      6000    6000    6000    6000    6000    6000    6000    6000    6000    6000    6000    6000
   1   3               1
2023      6300    6300    7200    7200    7200    7200    7200    7200    7200    7200    7200    7200
2024      7646    7647    7648    7642    7638    7639    7636    7637    7643    7642    8000    8002
2025      8006    8007    7997    7989    7979    7978    7987    7979    7998    7999    8000    8006
2026      8002    8002    8006    9044    9040    9038    9036    9038    9043    9044    9047    9046
2027      9047    9046    9046    9042    9038    9036    9037    9037    9042    9644    9646    9646
   1   4               0
2023      2500    2500    4200    4200    4200    4200    4200    4200    4200    4200    4200    4200
2024      4200    4200    4200    4200    4200    4200    4200    4200    4200    4200    4200    4200
2025      4200    4200    4200    4200    4200    4200    4200    4200    4200    4200    4200    4200
2026      4200    4200    4200    4200    4200    4200    4200    4200    4200    4200    4200    4200
