 PATAMAR DE DEFICIT
 NUMERO DE PATAMARES DE DEFICIT
 XXX
   1
 CUSTO DO DEFICIT
 NUM|NOME SSIS.|    CUSTO DE DEFICIT POR PATAMAR  | P.U. CORTE POR PATAMAR|
 XXX|XXXXXXXXXX| F|XXXX.XX XXXX.XX XXXX.XX XXXX.XX|X.XXX X.XXX X.XXX X.XXX|
   1 SUDESTE     0 5249.34    0.00    0.00    0.00 1.000 0.000 0.000 0.000
   2 SUL         0 5249.34    0.00    0.00    0.00 1.000 0.000 0.000 0.000
   3 NORDESTE    0 5249.34    0.00    0.00    0.00 1.000 0.000 0.000 0.000
   4 NORTE       0 5249.34    0.00    0.00    0.00 1.000 0.000 0.000 0.000
  11 NOFICT1     1                                                        
 999
 LIMITES DE INTERCAMBIO
 A   B   A->B    B->A
 XXX XXX XJAN. XXXFEV. XXXMAR. XXXABR. XXXMAI. XXXJUN. XXXJUL. XXXAGO. XXXSET. XXXOUT. XXXNOV. XXXDEZ.
   1   2               0
2020      8400   10864   10843   10850   10839   10818   10802   10827   10838   10846   10860   10843
2021     10868   10855   10831   10850   10827   10818   10814   10814   11235   11260   11263   11226
2022     11257   11239   11242   12220   12139   12145   12160   12118   12180   12213   12217   12189
2023     12189   12209   12168   12240   12139   12145   12160   12118   12200   12194   12217   12231
2024     12189   12202   12231   12160   12160   12167   12118   12139   12180   12155   12217   12210
   1   2               1
2020      3641    3509    6647    6650    6645    6636    6629    6640    6645    6648    6654    6647
2021      6658    6652    6642    6650    6640    6636    6635    6635    7000    7005    7009    7002
2022      7008    7005    7005    7445    7426    7427    7431    7421    7435    7443    7444    7437
2023      7437    7442    7433    7449    7426    7427    7431    7421    7440    7439    7444    7447
2024      7437    7440    7447    7431    7431    7432    7421    7426    7435    7430    7444    7442
   1  11               0
2020      4000    4000    4000    4000    4000    4000    4000    4000    4000    4000    4000    4000
2021      4000    4000    4000    4000    4000    4000    4000    4000    4000    4000    4000    4000
2022      4000    4000    4000    4000    4000    4000    4000    4000    4000    4000    4000    4000
2023      4000    4000    4000    4000    4000    4000    4000    4000    4000    4000    4000    4000
2024      4000    4000    4000    4000    4000    4000    4000    4000    4000    4000    4000    4000
   1  11               1
2020      2968    2893    3257    3257    3615    3615    3615    3615    3615    3615    3257    3257
2021      3257    3257    3257    3257    3615    3615    3615    3615    3615    3615    3257    3257
2022      3257    3257    3257    3257    3615    3615    3615    3615    3615    3615    3257    3257
2023      3257    3257    3257    4237    4646    4643    4635    4656    4615    4618    4249    4242
2024      4263    4256    4242    4277    4635    4632    4656    4646    4625    4638    4249    4252
   3  11               0
2020      4200    4500    5500    5500    5500    5500    5500    5500    5500    5500    5500    5500
2021      5500    6500    6500    6500    6500    6500    6500    6500    6500    6500    6500    6500
2022      6500    6500    6500    6500    6500    6500    6500    6500    6500    6500    6500    6500
2023      6500    6500    6500    8500    8500    8500    8500    8500    8500    8500    8500    8500
2024      8500    8500    8500    8500    8500    8500    8500    8500    8500    8500    8500    8500
   3  11               1
2020      5500    5500    5500    5500    5500    5500    5500    5500    5500    5500    5500    5500
2021      5500    6500    6500    6500    6500    6500    6500    6500    6500    6500    6500    6500
2022      6500    6500    6500    6500    6500    6500    6500    6500    6500    6500    6500    6500
2023      6500    6500    6500    8500    8500    8500    8500    8500    8500    8500    8500    8500
2024      8500    8500    8500    8500    8500    8500    8500    8500    8500    8500    8500    8500
   4  11               0
2020     99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2021     99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2022     99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2023     99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2024     99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
   4  11               1
2020      4507    4819    4925    4941    4906    4712    4751    5037    5102    5018    4978    4857
2021      4950    5016    5126    5143    5107    4905    4945    5243    5310    5222    5181    5055
2022      5188    5370    5256    5387    5350    5141    5182    5491    5561    5470    5427    5297
2023      5400    5471    5589    5607    5568    5352    5395    5714    5786    5692    5648    5513
2024      5660    5732    5855    5874    5834    5609    5653    5985    6060    5962    5917    5776
   1   3               0
2020       620    1300    1300    1300    1300    1300    1300    1300    1300    1300    1300    1300
2021      1300    2906    2879    2900    2873    2863    2859    2859    2887    2909    2911    2879
2022      3954    3944    3945    3958    3925    3927    3933    3916    3942    3955    3957    3945
2023      3945    3954    3937    3967    3925    3927    3933    3916    3950    5258    5229    5212
2024      5264    5248    5212    5300    5300    5292    5353    5327    5275    5307    5229    5238
   1   3               1
2020      1100    2000    2000    2000    2000    2000    2000    2000    2000    2000    2000    2000
2021      2000    5500    5500    5500    5500    5500    5500    5500    5500    5500    5500    5500
2022      5500    5500    7500    7500    7500    7500    7500    7500    7500    7500    7500    7500
2023      7500    7500    7500    7500    7500    7500    7500    7500    7500    7500    7500    7500
2024      7500    7500    7500    7500    7500    7500    7500    7500    7500    7500    7500    7500
   1   4               0
2020      3270    3270    2500    2500    2500    2500    2500    2500    2500    2500    2500    2500
2021      2500    2500    2500    2500    2500    2500    2500    2500    2500    2500    2500    2500
2022      2500    2500    2500    2500    2500    2500    2500    2500    2500    2500    2500    2500
2023      2500    2500    2500    4093    4110    4109    4107    4114    4100    4101    4097    4095
2024      4102    4100    4095    4107    4107    4106    4114    4110    4103    4108    4097    4098
   1   4               1
2020      6000    6000    8000    8000    8000    8000    2500    2500    2500    2500    2500    2500
2021      8000    8000    8000    8000    8000    8000    2500    2500    2500    2500    2500    2500
2022      8000    8000    8000    8000    8000    8000    2500    2500    2500    2500    2500    2500
2023      8000    8000    8000    8000    8000    8000    4000    4000    4000    4000    4000    4000
2024      8000    8000    8000    8000    8000    8000    4000    4000    4000    4000    4000    4000
 999
 MERCADO DE ENERGIA TOTAL
 XXX
       XXXJAN. XXXFEV. XXXMAR. XXXABR. XXXMAI. XXXJUN. XXXJUL. XXXAGO. XXXSET. XXXOUT. XXXNOV. XXXDEZ.
   1
2020     42076   42707   43667   41247   39845   39187   39111   40161   41022   41711   41010   41023
2021     43460   44216   45210   42705   41254   40572   40493   41580   42471   43184   42458   42472
2022     45011   46823   45795   44229   42726   42020   41938   43064   43987   44726   43974   43988
2023     46611   47422   48488   45801   44245   43513   43429   44594   45550   46315   45537   45552
2024     48214   49054   50156   47377   45767   45010   44923   46129   47118   47909   47103   47119
   2
2020     12899   12704   13434   11810   11544   11583   11733   11771   11627   11852   12124   12260
2021     13408   13167   13923   12239   11965   12004   12161   12200   12050   12283   12565   12707
2022     13917   14452   13667   12704   12419   12461   12622   12663   12508   12750   13042   13189
2023     14418   14159   14971   13161   12865   12908   13076   13118   12957   13208   13511   13663
2024     14954   14685   15529   13651   13344   13389   13563   13606   13440   13699   14014   14172
   3
2020     11671   11740   11951   11752   11473   11174   11000   11163   11456   11753   11886   11882
2021     12256   12269   12490   12282   11990   11678   11495   11666   11973   12283   12422   12418
2022     12794   13038   12808   12822   12516   12191   12000   12178   12499   12823   12967   12963
2023     13342   13356   13596   13371   13052   12713   12514   12699   13034   13372   13523   13518
2024     13925   13940   14190   13955   13622   13268   13060   13254   13603   13956   14113   14109
   4
2020      5707    6019    6125    6141    6106    5912    5951    6237    6302    6218    6178    6057
2021      6150    6216    6326    6343    6307    6105    6145    6443    6510    6422    6381    6255
2022      6388    6570    6456    6587    6550    6341    6382    6691    6761    6670    6627    6497
2023      6600    6671    6789    6807    6768    6552    6595    6914    6986    6892    6848    6713
2024      6860    6932    7055    7074    7034    6809    6853    7185    7260    7162    7117    6976
 999
 GERACAO DE USINAS NAO SIMULADAS
 XXX
       XXXJAN. XXXFEV. XXXMAR. XXXABR. XXXMAI. XXXJUN. XXXJUL. XXXAGO. XXXSET. XXXOUT. XXXNOV. XXXDEZ.
   1    1  PCH
2020      2321    2451    2507    2254    2080    1740    1475    1345    1273    1381    1943    2445
2021      2389    2573    2653    2409    2115    1773    1503    1382    1264    1416    1954    2430
2022      2523    2738    2795    2490    2136    1770    1518    1389    1257    1499    2064    2537
2023      2556    2817    2870    2559    2175    1800    1548    1417    1286    1529    2082    2563
2024      2560    2837    2891    2579    2197    1820    1562    1426    1294    1540    2097    2574
   1    2  PCT
2020       794     833    1230    2772    3806    4232    4464    4501    4356    4027    3264    1805
2021       810     868    1294    2948    3764    4097    4373    4280    4253    3873    3226    1722
2022       819     898    1397    3029    4026    4451    4683    4557    4388    3850    3027    1554
2023       925     984    1439    3174    4271    4679    4910    4777    4599    3983    3139    1605
2024       955    1016    1487    3268    4388    4784    5162    5028    4835    4174    3288    1674
   1    3  EOL
2020        13       8       6       4       4       4       6       8      11      12       9       9
2021        13       8       6       4       4       4       5       8      11      11       9       9
2022        10       7       5       4       4       4       5       8      11      10       8       8
2023        12       6       4       3       3       4       5       7      11      10       8       8
2024        12       6       4       3       3       4       5       7      11      10       8       8
   1    4  UFV
2020       246     201     211     193     200     209     220     222     252     239     217     233
2021       251     209     222     205     196     197     216     221     248     247     284     304
2022       296     269     285     268     287     279     307     297     401     454     551     583
2023       656     677     755     641     673     743     853     880    1023     934    1100    1065
2024      1168    1033    1083    1049     934     894    1010     959    1127    1040    1197    1177
   1    5  PCH
2020        26      23      29      30      24      29      29      19      25      25      30      30
2021        25      31      33      26      26      26      26      20      19      20      26      33
2022        34      35      38      38      35      32      28      25      23      24      32      40
2023        41      42      45      46      42      38      34      29      27      28      37      46
2024        47      48      52      52      47      43      37      32      30      31      41      51
   1    6  PCT
2020        30      30      31      33      35      36      37      38      41      43      45      46
2021        46      47      48      49      49      51      53      54      56      58      60      63
2022        68      74      79      85      91      97     103     109     114     119     123     130
2023       140     149     158     167     177     186     196     205     213     221     228     239
2024       251     260     268     276     285     293     303     311     318     325     332     342
   1    7  EOL
2020         0       0       0       0       0       0       0       0       0       0       0       0
2021         0       0       0       0       0       0       0       0       0       0       0       0
2022         0       0       0       0       0       0       0       0       0       0       0       0
2023         0       0       0       0       0       0       0       0       0       0       0       0
2024         0       0       0       0       0       0       0       0       0       0       0       0
   1    8  UFV
2020       186     220     229     255     258     270     299     359     358     368     365     404
2021       424     478     479     510     502     518     561     655     636     639     619     671
2022       698     778     758     787     758     766     815     946     911     907     873     938
2023       965    1069    1031    1063    1015    1018    1076    1243    1191    1183    1134    1214
2024      1239    1364    1303    1333    1261    1256    1319    1516    1447    1430    1365    1454
   2    1  PCH
2020      1120     938     972     939     987    1071     899     733     793    1095    1092     926
2021      1148    1018    1046     956     861    1004     900     801     759     887     880     836
2022      1029     945     922     827     767    1055     897     728     800    1080     956     768
2023      1063     964     857     690     802    1088     930     755     830    1132     992     799
2024      1109     993     883     713     837    1139     973     792     873    1177    1032     837
   2    2  PCT
2020       310     303     253     412     447     463     415     479     478     461     435     368
2021       319     329     271     420     453     460     445     469     488     470     446     340
2022       334     375     331     476     512     543     543     575     568     533     516     383
2023       393     404     367     516     555     558     561     587     581     541     524     389
2024       393     404     367     515     556     558     561     587     580     541     524     388
   2    4  UFV
2020         1       1       1       1       0       1       1       1       1       1       1       1
2021         1       1       1       1       1       1       1       1       1       1       1       1
2022         1       1       1       1       1       1       1       2       1       1       2       2
2023         2       2       2       2       1       1       1       1       1       1       2       2
2024         2       2       2       2       1       1       1       1       1       2       2       2
   2    5  PCH
2020         3       3       3       3       3       3       4       4       4       4       4       4
2021         4       4       4       4       4       4       4       4       4       5       4       4
2022         4       4       4       4       4       6       7       6       6       7       7       6
2023         7       6       7       6       6       8       9       8       8       9       8       8
2024         8       7       8       7       7       9      10       9       9      10       9       8
   2    6  PCT
2020        12      10      12      12      12      12      12      12      13      13      14      14
2021        14      14      14      14      14      14      14      14      15      15      16      16
2022        18      19      21      22      24      25      27      29      30      31      33      35
2023        36      37      38      39      40      41      43      44      44      45      46      47
2024        48      49      50      50      51      51      52      53      53      54      54      55
   2    7  EOL
2020         0       0       0       0       0       0       0       0       0       0       0       0
2021         0       0       0       0       0       0       0       0       0       0       0       0
2022         0       0       0       0       0       0       0       0       0       0       0       0
2023         0       0       0       0       0       0       0       0       0       0       0       0
2024         0       0       0       0       0       0       0       0       0       0       0       0
   2    8  UFV
2020       116     126     131     124     108     102     113     140     139     158     183     193
2021       197     206     210     197     169     156     171     208     206     234     266     278
2022       283     292     292     270     231     212     233     282     278     313     354     368
2023       371     380     377     348     296     270     295     356     349     392     442     457
2024       457     466     461     423     358     326     355     426     416     465     522     537
   3    1  PCH
2020        53      64      57      63      66      66      70      69      62      57      63      68
2021        61      67      65      68      69      72      76      77      70      61      80      82
2022        66      71      72      77      72      77      80      84      74      66      88      97
2023        69      77      80      85      80      76      80      83      73      66      88      96
2024        69      77      80      86      80      76      80      83      73      66      95     104
   3    2  PCT
2020       392     373     367     344     337     309     326     357     415     447     478     480
2021       445     368     393     356     345     325     334     382     443     466     489     492
2022       487     404     404     365     338     325     337     372     436     450     460     458
2023       471     403     387     350     343     333     344     382     450     466     476     473
2024       484     413     395     355     351     338     349     387     455     472     482     479
   3    4  UFV
2020       498     546     557     541     453     516     528     562     622     595     550     536
2021       526     505     528     487     509     527     556     622     702     630     587     659
2022       793     751     754     747     813     827     817     827    1041     980     981     954
2023      1028     970    1051    1024    1135    1171    1146    1236    1483    1448    1602    1464
2024      1554    1511    1546    1469    1480    1514    1522    1499    1871    1737    1844    1715
   3    5  PCH
2020         0       0       0       0       0       0       0       0       0       0       0       0
2021         0       0       0       0       0       0       0       0       0       0       0       0
2022         0       0       0       0       0       0       0       0       0       0       0       0
2023         0       0       0       0       0       0       0       0       0       0       0       0
2024         0       0       0       0       0       0       0       0       0       0       0       0
   3    6  PCT
2020         3       3       3       3       4       4       4       3       3       3       4       4
2021         4       4       4       4       4       4       4       4       4       5       5       5
2022         5       5       6       6       6       7       7       7       7       8       8       8
2023         9       9       9       9       9      10      10      10      10      10      11      11
2024        11      11      11      11      12      12      12      12      12      12      12      13
   3    7  EOL
2020         2       3       3       5       5       6       6       6       6       6       6       6
2021         3       6       3       6       6       6       6       9      10       9       9       8
2022         8       8       7       9      11      14      16      18      18      17      16      14
2023        14      15      13      15      20      24      27      30      31      29      27      24
2024        23      24      20      24      30      35      39      43      45      41      38      33
   3    8  UFV
2020        55      62      70      73      75      78      89     106     121     127     133     134
2021       138     148     160     161     162     163     177     205     227     231     235     236
2022       244     258     271     267     262     261     283     327     357     360     361     358
2023       363     379     395     383     373     367     395     452     491     492     490     482
2024       484     500     515     495     476     464     494     561     606     603     597     583
   4    1  PCH
2020       134     138     158     139     116      99      90      87      81      90     105     117
2021       126     135     143     144     114     101      90      85      81      90     107     118
2022       130     137     143     136     131     115     103      98      93     103     125     142
2023       136     155     160     151     131     115     103      98      93     103     125     142
2024       136     155     160     151     131     115     103      98      93     103     125     142
   4    2  PCT
2020       224     187     198     189     208     190     213     194     212     205     227     201
2021       208     187     184     202     209     191     207     198     212     191     221     196
2022       200     189     186     193     204     187     196     186     194     173     204     176
2023       189     189     188     189     204     188     197     187     194     173     204     176
2024       189     189     188     189     204     188     197     187     194     173     204     175
   4    3  EOL
2020       208     111     133      74     134     187     221     312     338     335     337     286
2021       193     111     124      79     105     147     167     250     332     311     317     281
2022       148     103      85      69      96     141     164     253     328     309     305     284
2023       180     128      95      88      93     136     164     261     330     310     304     284
2024       180     128      94      91      92     136     165     261     329     310     304     283
   4    4  UFV
2020         1       1       1       1       1       1       1       1       1       1       1       1
2021         1       1       1       1       1       1       2       2       2       1       1       1
2022         1       1       1       1       1       1       1       1       1       1       1       1
2023         1       1       1       1       1       1       1       1       1       1       1       1
2024         1       1       1       1       1       1       1       1       1       1       1       1
   4    5  PCH
2020         0       0       0       0       0       0       0       0       0       0       0       0
2021         0       0       0       0       0       0       0       0       0       0       0       0
2022         0       0       0       0       0       0       0       0       0       0       0       0
2023         0       0       0       0       0       0       0       0       0       0       0       0
