EMPRESA          COD USINA           UNTDDMMAAAA DUR.    POT.
XXAAAAAAAAAAA    XXXAAAAAAAAAAAAA    XXAXXXXXXXX XXX   XXXX.XX
68PETROBRAS      211BAIXADA FLU       3 27032023  25    186.00
68PETROBRAS       97CUBATAO           1 04032023  16    166.13
68PETROBRAS       97CUBATAO           1 04112023  16    166.13
92TERNIUM         65DO ATLAN_CSA      1 06032023   8    254.80
92TERNIUM         65DO ATLAN_CSA      1 01042023   7    254.80
92TERNIUM         65DO ATLAN_CSA      1 02102023   2    254.80
92TERNIUM         65DO ATLAN_CSA      1 06112023   2    254.80
26GNA I          137GNA I             4 01032023  90    466.20
68PETROBRAS       63IBIRITE           1 16052023  22    161.00
68PETROBRAS       63IBIRITE           1 19092023  24    161.00
68PETROBRAS       63IBIRITE           2 16052023  22     74.00
68PETROBRAS       63IBIRITE           2 19092023  24     74.00
68PETROBRAS       54JUIZ DE FORA      1 01032023  21     43.94
30KARKEY KARA    245KARKEY 013        1 12032023   1     20.22
30KARKEY KARA    245KARKEY 013        2 16032023   1     20.22
30KARKEY KARA    245KARKEY 013        3 20032023   1     20.22
30KARKEY KARA    245KARKEY 013        4 18042023   1     20.22
30KARKEY KARA    245KARKEY 013        4 15062023   1     20.22
30KARKEY KARA    245KARKEY 013        5 22042023   1     20.22
30KARKEY KARA    245KARKEY 013        5 19062023   1     20.22
30KARKEY KARA    245KARKEY 013        6 26042023   1     20.22
30KARKEY KARA    245KARKEY 013        6 23062023   1     20.22
30KARKEY KARA    245KARKEY 013        7 20072023   1     20.22
30KARKEY KARA    245KARKEY 013        7 10092023   1     20.22
30KARKEY KARA    245KARKEY 013        8 24072023   1     20.22
30KARKEY KARA    245KARKEY 013        8 14092023   1     20.22
30KARKEY KARA    245KARKEY 013        9 28072023   1     20.22
30KARKEY KARA    245KARKEY 013        9 18092023   1     20.22
30KARKEY KARA    245KARKEY 013       10 15102023   1     20.22
30KARKEY KARA    245KARKEY 013       10 17122023   1     20.22
30KARKEY KARA    245KARKEY 013       11 19102023   1     20.22
30KARKEY KARA    245KARKEY 013       11 21122023   1     20.22
30KARKEY KARA    245KARKEY 013       12 23102023   1     20.22
30KARKEY KARA    245KARKEY 013       12 25122023   1     20.22
30KARKEY KARA    245KARKEY 013       13 10122023   2     16.00
30KARKEY KARA    246KARKEY 019        1 01112023   1     18.32
30KARKEY KARA    246KARKEY 019        2 03112023   1     18.32
30KARKEY KARA    246KARKEY 019        3 03032023   1     18.32
30KARKEY KARA    246KARKEY 019        3 05112023   1     18.32
30KARKEY KARA    246KARKEY 019        4 07112023   1     18.32
30KARKEY KARA    246KARKEY 019        5 09112023   1     18.32
30KARKEY KARA    246KARKEY 019        6 11112023   1     18.32
30KARKEY KARA    246KARKEY 019        7 05042023   1      6.00
19LINHARES       247LINHARES PCS      1 21032023   1      9.00
19LINHARES       247LINHARES PCS      1 12062023   1      9.00
19LINHARES       247LINHARES PCS      1 04092023   1      9.00
19LINHARES       247LINHARES PCS      1 26112023   1      9.00
19LINHARES       247LINHARES PCS      2 23032023   1      9.00
19LINHARES       247LINHARES PCS      2 14062023   1      9.00
19LINHARES       247LINHARES PCS      2 06092023   1      9.00
19LINHARES       247LINHARES PCS      2 28112023   1      9.00
19LINHARES       247LINHARES PCS      3 19032023   1      9.00
19LINHARES       247LINHARES PCS      3 10062023   1      9.00
19LINHARES       247LINHARES PCS      3 02092023   1      9.00
19LINHARES       247LINHARES PCS      3 24112023   1      9.00
19LINHARES       247LINHARES PCS      4 25032023   1      9.00
19LINHARES       247LINHARES PCS      4 16062023   1      9.00
19LINHARES       247LINHARES PCS      4 08092023   1      9.00
19LINHARES       247LINHARES PCS      4 30112023   1      9.00
68PETROBRAS      110N.PIRATININGA     1 16102023   5     96.41
68PETROBRAS      110N.PIRATININGA     2 01032023  12     96.39
68PETROBRAS      110N.PIRATININGA     3 03072023  26     96.91
68PETROBRAS      110N.PIRATININGA     4 03072023  26     96.67
60NORTEFLU       173NORTEFLU-3        1 01052023   5    200.00
60NORTEFLU       174NORTEFLU-4        1 01052023  31    126.78
60NORTEFLU       174NORTEFLU-4        1 01112023  25    126.78
27ELDORADO       229ONCA PINTADA      1 03072023   3     50.00
20DIFERENCIAL    249PORSUD I          1 01042023   2     18.32
20DIFERENCIAL    249PORSUD I          1 01062023   2     18.32
20DIFERENCIAL    249PORSUD I          1 01102023   5     18.32
20DIFERENCIAL    249PORSUD I          2 06102023   2     18.32
20DIFERENCIAL    249PORSUD I          2 06122023   2     18.32
20DIFERENCIAL    249PORSUD I          3 12042023   2     18.32
20DIFERENCIAL    249PORSUD I          3 12102023   2     18.32
20DIFERENCIAL    249PORSUD I          3 12122023   5     18.32
20DIFERENCIAL    249PORSUD I          4 18062023   2     18.32
20DIFERENCIAL    249PORSUD I          5 21042023   2     18.32
20DIFERENCIAL    249PORSUD I          5 21102023   2     18.32
20DIFERENCIAL    249PORSUD I          5 21122023   2     18.32
20DIFERENCIAL    249PORSUD I          6 26042023   2     18.32
20DIFERENCIAL    249PORSUD I          6 26102023   2     18.32
20DIFERENCIAL    250PORSUD II         1 02082023   1     18.08
20DIFERENCIAL    250PORSUD II         1 02102023   1     18.08
20DIFERENCIAL    250PORSUD II         2 04082023   1     18.08
20DIFERENCIAL    250PORSUD II         2 04102023   1     18.08
20DIFERENCIAL    250PORSUD II         3 06082023   1     18.08
20DIFERENCIAL    250PORSUD II         3 06102023   1     18.08
20DIFERENCIAL    250PORSUD II         4 08082023   1     18.08
20DIFERENCIAL    250PORSUD II         4 08102023   1     18.08
30POVOACAO SA    251POVOACAO 1        1 22092023   1      9.37
30POVOACAO SA    251POVOACAO 1        1 14122023   1      9.37
30POVOACAO SA    251POVOACAO 1        2 10042023   1      9.37
30POVOACAO SA    251POVOACAO 1        2 02072023   1      9.37
30POVOACAO SA    251POVOACAO 1        2 24092023   1      9.37
30POVOACAO SA    251POVOACAO 1        2 16122023   1      9.37
30POVOACAO SA    251POVOACAO 1        3 06042023   1      9.37
30POVOACAO SA    251POVOACAO 1        3 28062023   1      9.37
30POVOACAO SA    251POVOACAO 1        3 20092023   1      9.37
30POVOACAO SA    251POVOACAO 1        3 12122023   1      9.37
30POVOACAO SA    251POVOACAO 1        4 04042023   1      9.37
30POVOACAO SA    251POVOACAO 1        4 26062023   1      9.37
30POVOACAO SA    251POVOACAO 1        4 18092023   1      9.37
30POVOACAO SA    251POVOACAO 1        4 10122023   1      9.37
30POVOACAO SA    251POVOACAO 1        5 02042023   1      9.37
30POVOACAO SA    251POVOACAO 1        5 24062023   1      9.37
30POVOACAO SA    251POVOACAO 1        5 16092023   1      9.37
30POVOACAO SA    251POVOACAO 1        5 08122023   1      9.37
30POVOACAO SA    251POVOACAO 1        6 27032023   1      9.37
30POVOACAO SA    251POVOACAO 1        6 18062023   1      9.37
30POVOACAO SA    251POVOACAO 1        6 10092023   1      9.37
30POVOACAO SA    251POVOACAO 1        6 02122023   1      9.37
30POVOACAO SA    251POVOACAO 1        7 29032023   1      9.37
30POVOACAO SA    251POVOACAO 1        7 20062023   1      9.37
30POVOACAO SA    251POVOACAO 1        7 12092023   1      9.37
30POVOACAO SA    251POVOACAO 1        7 04122023   1      9.37
30POVOACAO SA    251POVOACAO 1        8 31032023   1      9.37
30POVOACAO SA    251POVOACAO 1        8 22062023   1      9.37
30POVOACAO SA    251POVOACAO 1        8 14092023   1      9.37
30POVOACAO SA    251POVOACAO 1        8 06122023   1      9.37
68PETROBRAS       62SEROPEDICA        3 06032023   6     45.00
68PETROBRAS       62SEROPEDICA        8 20112023   6     45.00
68PETROBRAS       68TRES LAGOAS       3 10062023  86     57.32
68PETROBRAS       68TRES LAGOAS       6 20092023  86     57.32
23TEVISA         253VIANA 1           1 22032023   1      9.37
23TEVISA         253VIANA 1           1 15062023   1      9.37
23TEVISA         253VIANA 1           1 09092023   1      9.37
23TEVISA         253VIANA 1           1 04122023   1      9.37
23TEVISA         253VIANA 1           2 27032023   1      9.37
23TEVISA         253VIANA 1           2 20062023   1      9.37
23TEVISA         253VIANA 1           2 14092023   1      9.37
23TEVISA         253VIANA 1           2 09122023   1      9.37
23TEVISA         253VIANA 1           3 31032023   1      9.37
23TEVISA         253VIANA 1           3 24062023   1      9.37
23TEVISA         253VIANA 1           3 19092023   1      9.37
23TEVISA         253VIANA 1           3 13122023   1      9.37
23TEVISA         253VIANA 1           4 02042023   1      9.37
23TEVISA         253VIANA 1           4 26062023   1      9.37
23TEVISA         253VIANA 1           4 21092023   1      9.37
23TEVISA         253VIANA 1           4 15122023   1      9.37
59CGTEE          156CANDIOTA 3        1 01062023  45    350.00
68PETROBRAS       64CANOAS            1 30112023  15    160.57
68PETROBRAS       64CANOAS            2 30112023  15     88.00
24ENGIE BRASI     26J.LACERDA A1      2 01032023  42     50.00
24ENGIE BRASI     25J.LACERDA B       2 20082023  90    131.00
26PAMPA SUL      107PAMPA SUL         1 03042023   4    345.00
26PAMPA SUL      107PAMPA SUL         1 01092023  30    345.00
26ERB ARATING    106ERB CANDEIAS      1 01052023   5     16.79
26ERB ARATING    106ERB CANDEIAS      1 01092023  30     16.79
17CANDEIAS        53GLOBAL I          1 01042023  20     34.72
17CANDEIAS        53GLOBAL I          1 01062023  20     34.72
17CANDEIAS        53GLOBAL I          1 01082023  20     34.72
17CANDEIAS        53GLOBAL I          2 01082023  20     34.72
17CANDEIAS        53GLOBAL I          2 01092023  20     34.72
17CANDEIAS        53GLOBAL I          2 01102023   3     34.72
17CANDEIAS        53GLOBAL I          3 01042023  20     34.72
17CANDEIAS        53GLOBAL I          3 01062023   3     34.72
17CANDEIAS        53GLOBAL I          3 01082023  20     34.72
17CANDEIAS        53GLOBAL I          4 01032023  20     44.64
17CANDEIAS        53GLOBAL I          4 01052023  20     44.64
17CANDEIAS        53GLOBAL I          4 01072023  20     44.64
17CANDEIAS        53GLOBAL I          4 01082023  20     44.64
17CANDEIAS        55GLOBAL II         1 01092023  20     34.72
17CANDEIAS        55GLOBAL II         1 01102023  20     34.72
17CANDEIAS        55GLOBAL II         2 01092023  20     34.72
17CANDEIAS        55GLOBAL II         2 01102023  20     34.72
17CANDEIAS        55GLOBAL II         2 01112023  20     34.72
17CANDEIAS        55GLOBAL II         2 01122023  23     34.72
17CANDEIAS        55GLOBAL II         3 01072023  20     34.72
17CANDEIAS        55GLOBAL II         3 01082023  20     34.72
17CANDEIAS        55GLOBAL II         3 01092023  20     34.72
17CANDEIAS        55GLOBAL II         3 01102023  20     34.72
17CANDEIAS        55GLOBAL II         3 01112023  20     34.72
